,Unnamed: 0,Name,Active or not,Release Frequency,Number of Release,Total Series,First Update,Lastest Update,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
2,0,Aries Scans,Yes,Infrequently,5,1,03/13/19,07/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,Ariette Scans,No,Inactive Group,100,2,09/16/18,05/06/19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0,Arigatari,No,Inactive Group,2,2,01/21/18,03/10/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,Arigatomina,No,Inactive Group,1015,812,03/02/07,11/03/19,5,45,2,121,571,86,0,16,5,0,6,1,1,0,0,0,9,0,0,6,35,6,1,0,15,0,0,1,160,11,29,1,10,4,393,0
6,0,Arigatou Manga,No,Inactive Group,2,2,06/01/08,07/26/08,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
7,0,arima_shiro,No,Inactive Group,1,1,07/01/09,07/01/09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,ariocanas,No,Inactive Group,3,1,09/04/11,01/08/12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
9,0,arisenlicious,No,Inactive Group,10,2,02/19/16,05/30/16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,AriteDrop,Yes,Often. About every 4 to 5 day(s),140,8,05/13/15,08/02/20,3,0,0,3,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0
11,0,Ark Machine Translations,No,Inactive Group,404,3,12/08/14,07/02/16,3,0,3,3,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0
12,0,arkadynekozukii,No,Inactive Group,1,1,07/15/15,07/15/15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,0,Armageddon Scans,No,Inactive Group,7,1,04/27/14,06/04/16,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14,0,Armored Raven,No,Inactive Group,41,1,12/22/16,08/02/17,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,arousing imouto scanlations,Yes,Infrequently,37,5,03/19/16,05/07/20,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,0,Arr!! Here There Be Manga,No,Inactive Group,2,2,10/01/02,12/10/02,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,Arrawr Scanlations,No,Inactive Group,3,2,07/17/08,07/20/08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,Arrow,No,Inactive Group,32,5,05/05/13,09/27/13,3,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,2,0,1,0,1,0,0,0,0,4,1,0,0
19,0,Arrow and Arts Scans,No,Inactive Group,17,3,07/12/12,04/19/16,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0
20,0,Art of Life,No,Inactive Group,16,9,04/25/05,07/04/07,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,4,2,0,0,0,0,3,0
21,0,ArtAngel Scanlations,No,Inactive Group,3,3,11/05/09,11/20/09,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0
22,0,Artcore,No,Inactive Group,1,1,no date,Unknown,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,0,artemisia_hq,Yes,Infrequently,1,1,04/02/20,04/02/20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,0,Artificial Demons,Yes,Occasionally. About every 13 day(s),250,23,05/31/14,08/03/20,8,0,6,12,0,8,0,11,2,2,0,2,2,2,0,3,2,0,2,0,6,7,0,2,0,3,0,12,0,1,0,3,10,0,0,0
0,0,Aruji Novels,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,arurinh,No,Inactive Group,2,2,02/17/14,05/03/14,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0,Arwynl,No,Inactive Group,23,23,03/12/10,11/04/13,0,0,0,6,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,20,0,0,7,0,0,3,0,0,0
3,0,Aryn Scans,Yes,Infrequently,3,2,06/18/20,07/15/20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
4,0,As long as it's cute!,No,Inactive Group,4,1,07/18/19,09/19/19,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,0,AS-SS,No,Inactive Group,14,7,02/08/09,03/23/09,3,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
6,0,Asagi-Chou,No,Inactive Group,36,1,02/01/14,09/02/18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,0,Asami Shiina,No,Inactive Group,9,1,08/12/19,01/26/20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,0,asarachan,No,Inactive Group,1,1,11/30/14,11/30/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,Ascension,No,Inactive Group,113,30,04/15/08,07/08/17,16,2,5,12,0,13,7,3,2,2,0,3,2,0,0,3,5,2,5,3,13,10,8,7,0,1,0,14,0,1,1,0,4,1,0,0
10,0,Asclepias Scans,No,Inactive Group,63,7,11/03/15,12/12/16,2,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11,0,asd398,No,Inactive Group,529,3,03/22/16,08/18/17,3,0,2,2,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,asdasdgfrw,Yes,Infrequently,18,2,09/01/18,05/17/20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
13,0,asdf scans,No,Inactive Group,163,34,07/11/12,04/12/15,4,0,2,14,0,14,3,3,0,3,0,0,1,0,0,0,1,0,1,2,23,16,3,5,0,15,0,5,0,7,0,1,7,2,0,0
14,0,ASDFGHJK Scans,Yes,Often. About every 3 day(s),44,9,04/09/20,08/01/20,3,0,3,9,0,1,3,3,0,1,0,0,0,0,0,2,0,0,0,0,6,2,1,0,0,1,0,7,0,1,0,0,3,0,0,0
15,0,Asean Punk Scanlations,No,Inactive Group,9,4,06/01/09,07/30/09,2,0,1,3,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1,2,0,0,0
16,0,Aseizui,No,Inactive Group,6,6,06/06/14,06/06/14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0
17,0,Asenshi,No,Inactive Group,1,1,04/13/19,04/13/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,AsherahBlue's Notebook,No,Inactive Group,24,3,05/11/15,08/27/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,Ashhh Scans,No,Inactive Group,4,1,10/06/19,10/13/19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,0,Ashitaka x Taiyou,No,Inactive Group,81,5,02/09/09,05/12/13,0,0,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,5,0,0,0,2,0,0,3,0,0,0
21,0,asiaisaru,No,Inactive Group,10,2,10/01/12,12/24/13,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
22,0,Asian Girls on Mopeds,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,Asian Hobbyist,Yes,Often. About every 3 day(s),364,12,08/15/17,03/02/20,4,0,2,4,0,4,0,9,0,1,0,1,0,0,0,0,0,0,0,0,9,2,1,1,0,4,0,1,2,5,0,0,0,1,1,0
24,0,Asian Scanlation Sensation,Yes,Often. About every 2 to 3 day(s),18,2,06/17/20,07/31/20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,Asian-Jesus Scans,No,Inactive Group,7,2,01/29/07,04/27/07,2,0,2,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,0,asianovel,No,Inactive Group,1,1,no date,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,Ask Mirajane Strauss,No,Inactive Group,4,1,11/10/14,04/30/15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0,Asmodea Translations,No,Inactive Group,12,2,11/04/11,01/03/13,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
4,0,Asobi-Nin Scans,No,Inactive Group,8,6,10/22/08,09/29/10,0,4,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,0,Asphodel's haven,Yes,Infrequently,87,21,07/03/05,07/24/20,2,1,0,1,16,3,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,2,0,0,9,0,0,0,2,3,8,0
6,0,ASR : Kurou Underground Translations,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,Ass-Troop,No,Inactive Group,9,1,08/03/04,11/11/04,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,0,Assafoo scans,No,Inactive Group,9,1,10/22/18,02/26/19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9,0,Assassin Anon,No,Inactive Group,5,1,05/20/19,11/02/19,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,Assassin Scans,No,Inactive Group,17,4,11/18/12,04/19/15,3,0,0,3,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,4,0,0,0,0,3,0,0,0
11,0,AsSlators,Yes,Often. About every 5 to 6 day(s),21,2,04/21/20,07/28/20,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
12,0,Aster Lucerne Translations,No,Inactive Group,1,1,no date,Unknown,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,0,Aster von Einzbern,Yes,Infrequently,1,1,06/30/20,06/30/20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14,0,Asthmatic Spider Translations,No,Inactive Group,50,2,06/18/16,08/03/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,Astral Library,Yes,Weekly,138,11,12/18/19,08/03/20,5,0,3,4,0,4,0,3,0,1,0,0,0,0,0,2,0,1,1,1,3,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0
16,0,Astral Scanlations,No,Inactive Group,7,1,12/12/04,07/21/05,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
17,0,Astral Valley,Yes,Often. About every 2 day(s),92,7,02/19/20,08/03/20,0,0,0,3,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,6,0,0,0,1,0,0,1,0,0,0
18,0,Astrialite Scans,No,Inactive Group,3,1,05/30/08,07/09/08,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,0,Astro Scans,No,Inactive Group,25,3,02/08/17,02/03/19,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
20,0,asubakatchin,No,Inactive Group,1,1,03/14/19,03/14/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,Asura,Yes,Often. About every 1 to 2 day(s),120,12,05/15/20,08/02/20,7,0,5,1,0,3,0,5,0,1,0,1,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,7,0,1,0,0,4,1,0,0
22,0,Asura Tales,No,Inactive Group,2,1,07/11/16,07/29/16,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0,ASW Tenan,No,Inactive Group,5,1,09/30/19,10/06/19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,AT-Translations,No,Inactive Group,226,27,03/18/04,07/24/10,7,0,3,14,0,8,11,5,0,9,0,1,1,1,0,0,6,0,2,1,13,12,7,2,0,2,0,13,0,2,0,1,4,1,0,0
0,0,ATA,No,Inactive Group,17,1,04/29/13,12/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,atashi,No,Inactive Group,3,2,02/08/08,12/11/08,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
2,0,Atelier du Noir Scans,Yes,Infrequently,97,80,12/24/16,06/18/20,6,0,5,21,0,30,1,7,2,0,0,2,5,11,1,0,3,0,5,11,22,12,6,30,0,6,0,1,2,37,2,0,12,0,2,0
3,0,Aten Translations,No,Inactive Group,3,1,11/28/15,12/20/15,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
