,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ID,Title,Type,Number of Scanlation group,Awarded,Japanese publihsers,Oneshot,Scan start day,Scan latest day,Digitally published first by publisher,Simulus translate,Publish status,Completely scanlated,Artist,Publish year,Licensed,name of English publisher,English publishing status,Anime,Rating,Vote number,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
4210,24,0,,4981,Juushin Enbu,Manga,5,False,Square Enix,False,12/21/06,03/06/10,False,False,Complete,Yes,ARAKAWA Hiromu,2006,Yes,Yen Press,5 Vols - Complete,True,7.4,135,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4213,2,0,,29951,K-ON!,Manga,5,False,Houbunsha,False,05/06/09,11/18/18,False,False,Complete,Yes,Kakifly,2007,Yes,Yen Press,4 Vols - Complete,True,7.8,390,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4214,3,0,,84605,K-ON! - College,Manga,1,False,Houbunsha,False,04/14/11,10/11/13,False,False,Complete,Yes,kakifly,2011,Yes,Yen Press,1 Vol - Complete,False,7.2,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4215,4,0,,86280,K-ON! - High School,Manga,1,False,Houbunsha,False,05/01/11,05/07/14,False,False,Complete,Yes,kakifly,2011,Yes,Yen Press,1 Vol - Complete,False,7.2,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4229,18,0,,145704,Kagaku-teki ni Sonzai shiuru Creature Musume no Kansatsu Nisshi,Manga,0,False,Akita Shoten,False,Pass,Pass,False,False,Ongoing,No,KAKERU,2017,Yes,Seven Seas,3 Vols - Ongoing,False,6.7,12,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4234,23,0,,78802,Kageki Shoujo!,Manga,1,False,"Hakusensha, Shueisha",False,03/10/18,03/10/18,False,False,Complete,No,SAIKI Kumiko,2012,Yes,Seven Seas,November 2020,False,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4235,24,0,,20409,Kagen no Tsukiyo no Monogatari,Manga,1,False,Houbunsha,False,01/28/09,01/28/09,False,False,Complete,No,FUJIYAMA Hyouta,2008,Yes,Yen Press,4 Vols - Complete,False,7.6,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4236,0,0,,78357,Kagerou Days,Manga,9,False,Media Factory,False,06/17/13,05/12/17,False,False,Complete,No,SATOU Mahiro,2012,Yes,Yen Press,13 Vols - Complete,True,7.8,161,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4238,2,0,,46871,Kagerou Meikyuu,Manga,3,False,ASCII Media Works,False,10/17/09,03/09/11,False,False,Unknown,No,NATSUMI Kohane,2009,Yes,Seven Seas,2 Vols - Complete,False,7.9,139,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4243,7,0,,121872,Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen,Manga,8,True,Shueisha,False,11/30/15,08/06/20,False,False,Ongoing,No,AKASAKA Aka,2015,Yes,Viz,15 Vols - Ongoing,True,8.9,511,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4244,8,0,,5203,Kaibutsu Oujo,Manga,8,False,Kodansha,False,04/07/09,04/09/13,False,False,Complete,Yes,MITSUNAGA Yasunori,2005,Yes,"Del Rey, Kodansha USA","Defunct / 7 Vols, 20 Vols - Complete; digital",True,8.2,564,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4245,9,0,,148461,Kaibutsu Oujo Nightmare,Manga,0,False,Kodansha,False,Pass,Pass,False,False,Ongoing,No,MITSUNAGA Yasunori,2017,Yes,Kodansha USA,5 Vols - Ongoing; digital,False,7.3,8,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4246,10,0,,5762,Kaichou wa Maid-sama!,Manga,13,False,Hakusensha,False,10/30/08,01/01/14,False,False,Complete,Yes,FUJIWARA Hiro,2006,Yes,Viz,9 Omnibus Vols - Complete,True,8.3,2372,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4248,12,0,,39474,Kaidan,Manga,0,False,Asahi Sonorama,False,Pass,Pass,False,False,Complete,Yes,ITOU Junji,2013,Yes,Viz,1 Vol - Complete; Digital,False,7.6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4249,13,0,,112618,Kaidan Nikki,Manga,0,False,ASCII Media Works,False,Pass,Pass,False,False,Complete,Yes,SEIJU Natsumegu,2014,Yes,Seven Seas,3 Vols - Complete,False,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4252,16,0,,149986,Kaijin Reijoh,Manga,0,False,Square Enix,False,Pass,Pass,False,False,Ongoing,No,TASHIRO Tetsuya,2018,Yes,Yen Press,November 2020,False,5,3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4253,17,0,,169423,Kaiju No. 8,Manga,3,False,Shueisha,False,07/06/20,Pass,False,True,Ongoing,No,MATSUMOTO Naoya,2020,Yes,"MANGA Plus, Viz",,False,8.2,15,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4254,18,0,,7511,Kaijuu no Kodomo,Manga,1,True,Shogakukan,False,02/10/08,05/25/08,False,False,Complete,Yes,IGARASHI Daisuke,2005,Yes,Viz,5 Volumes - Complete,False,8.3,107,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4255,19,0,,122035,Kaijuu no Shiiku Iin,Manga,0,False,Houbunsha,False,Pass,Pass,False,False,Complete,Yes,SHIMAZAKI Mujirushi,2014,Yes,Yen Press,2 Vols - Complete,False,6.8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4259,23,0,,327,Kaikan Phrase,Manga,5,False,Shogakukan,False,11/10/06,01/23/12,False,False,Complete,Yes,SHINJO Mayu,1997,Yes,Viz,18 Volumes - Complete,False,7.5,571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4263,2,0,,1437,Kaikei Saketen,Manga,1,False,"Futabasha, Kodansha",False,08/05/05,08/05/05,False,False,Complete,Yes,TANIGUCHI Jiro,1983.0,Yes,Viz,1 Omnibus - Incomplete - 1990,False,6.5,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4264,3,0,,4517,Kaiketsu Jouki Tanteidan,Manga,0,False,"Fanboy Entertainment, Shueisha",False,Pass,Pass,False,False,Complete,Yes,ASAMIYA Kia,1994.0,Yes,Viz,8 Volumes,False,8.4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4266,5,0,,1567,Kaikisen,Manga,1,False,Kodansha,False,02/08/06,10/11/09,False,False,Complete,Yes,KON Satoshi,1990.0,Yes,"Kodansha USA, Vertical","1 Volume - Complete; Digital, 1 Volume - Complete; Print",False,7.7,176,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4277,16,0,,104166,Kakafukaka,Manga,2,False,Kodansha,False,08/19/18,09/16/18,False,False,Ongoing,No,ISHIDA Takumi,2013.0,Yes,Kodansha USA,9 Vols - Ongoing; digital,False,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4280,19,0,,106941,Kakegurui,Manga,3,True,Square Enix,False,06/07/14,10/16/15,False,False,Ongoing,No,NAOMURA Tooru,2014.0,Yes,Yen Press,11 Vols | 75 Chapters - Ongoing,True,7.6,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4281,20,0,,124482,Kakegurui Twin,Manga,2,False,Square Enix,False,06/03/16,01/28/19,False,False,Ongoing,No,SAIKI Kei,2015.0,Yes,Yen Press,6 Vols - Ongoing,False,8,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4283,22,0,,106963,Kakei no Alice,Manga,0,False,Kodansha,False,Pass,Pass,False,False,Complete,Yes,YUKI Kaori,2014.0,Yes,Yen Press,11 Vols - Complete,False,7.6,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4284,23,0,,154045,Kaketa Tsuki to Donuts,Manga,1,False,Ichijinsha,False,01/07/20,06/29/20,False,False,Ongoing,No,USUI Shio,2019.0,Yes,Seven Seas,February 2021,False,8.5,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4294,9,0,,70575,Kakukaku Shikajika,Manga,1,True,Shueisha,False,11/14/13,04/20/15,False,False,Complete,Yes,HIGASHIMURA Akiko,2011.0,Yes,Seven Seas,5 Vols - Ongoing; print | digital,False,9.2,276,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4299,14,0,,143611,Kakuriyo no Yadomeshi: Ayakashi Oyado ni Yomeiri Shimasu.,Manga,3,False,Enterbrain,False,05/08/18,04/08/20,False,False,Ongoing,No,IOKA Wako,2016.0,Yes,Viz,5 Vols - Ongoing,False,7.8,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4302,17,0,,128128,Kakushigoto,Manga,3,False,Kodansha,False,07/17/16,05/08/20,False,False,Complete,No,KUMETA Kouji,2015.0,Yes,Kodansha USA,7 Vols - Ongoing; digital,True,8.5,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4309,24,0,,26571,Kame Odoru,Manga,0,False,Shogakukan,False,Pass,Pass,False,False,Complete,No,TAMURA Temari,2008.0,Yes,Viz,6 Chapters - Dropped,False,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4317,7,0,,113410,Kami no Kuni,Manga,0,False,Shogakukan,False,Pass,Pass,False,False,Complete,No,YANG Kyung-Il,2014,Yes,Viz,1 Vol - Complete,False,7.5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4318,8,0,,6150,Kami no Shizuku,Manga,5,True,Kodansha,False,06/07/09,06/09/12,False,False,Complete,No,OKIMOTO Shu,2004,Yes,"Kodansha Comics, Vertical","22 Vols - Ongoing, Vols 1–8, 22–23; Dropped",False,8.4,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4322,12,0,,24388,Kami-sama Hajimemashita,Manga,11,False,Hakusensha,False,11/16/11,02/20/18,False,False,Complete,Yes,SUZUKI Julietta,2008,Yes,Viz,25 Volumes - Complete,True,8.7,1401,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4324,14,0,,86436,Kami-sama no Iu toori Ni,Manga,1,False,Kodansha,False,05/13/14,Pass,True,True,Complete,Yes,FUJIMURA Akeji,2013,Yes,Kodansha Comics,21 Volumes - Complete; Digital,False,7.8,261,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4334,24,0,,114671,Kamigoroshihime Zilch,Manga,1,False,Fujimi Shobou,False,12/30/14,07/09/15,False,False,Complete,No,MATRA Milan,2014,Yes,Yen Press,5 Vols - Complete,False,6.5,31,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4337,2,0,,58466,Kamikami Kaeshi,Manga,3,False,Kodansha,False,09/27/10,03/07/17,False,False,Complete,No,TOOYAMA Ema,2010.0,Yes,Kodansha USA,8 Vols - Complete; digital,False,7.6,101,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4338,3,0,,9,Kamikaze Kaitou Jeanne,Manga,0,False,Shueisha,False,Unknown,Unknown,False,False,Complete,Yes,TANEMURA Arina,1998.0,Yes,"CMX, Viz","Defunct / 7 Vols - Complete, 5 Vols - Complete",True,7.9,572,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4339,4,0,,122643,Kamiki Kyoudai Okotowari,Manga,0,False,Kodansha,False,Pass,Pass,False,False,Complete,No,ONDA Yuji,2015.0,Yes,Kodansha Comics,6 Volumes - Complete; Digital,False,7.1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4341,6,0,,153227,Kamio Yui wa Kami wo Yui,Manga,2,False,Shueisha,False,06/02/19,Pass,True,True,Complete,Yes,SHIIBASHI Hiroshi,2019.0,Yes,"MANGA Plus, Viz","Simulpub, 2 Vols - Ongoing; digital",False,6.3,34,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4347,12,0,,2290,Kamiyadori,Manga,2,False,Kadokawa Shoten,False,08/27/07,01/17/08,False,False,Complete,Yes,SANBE Kei,2003.0,Yes,Viz,5 Volumes  - Complete; Digital,False,6.8,88,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4364,4,0,,4875,Kanata Kara,Manga,4,True,Hakusensha,False,07/24/07,08/04/07,False,False,Complete,Yes,HIKAWA Kyouko,1991,Yes,Viz,14 Volumes - Complete,False,8.8,1293,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4366,6,0,,133642,Kanata no Astra,Manga,1,True,Shueisha,False,10/25/16,Pass,True,True,Complete,Yes,SHINOHARA Kenta,2016,Yes,Viz,5 Vols - Complete; Digital,True,8.2,116,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4372,12,0,,63043,Kangoku Gakuen,Manga,9,True,Kodansha,False,03/17/12,04/06/18,False,False,Complete,Yes,HIRAMOTO Akira,2011,Yes,Yen Press,28 Vols - Complete,True,7.7,1077,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4390,5,0,,332,Kannazuki no Miko,Manga,3,False,Kadokawa Shoten,False,03/29/05,05/17/07,False,False,Complete,Yes,KAISHAKU,2004,Yes,Viz,2 Volumes - Complete; Digital,True,6.7,148,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
4400,15,0,,143828,"Kanojo, Okarishimasu",Manga,10,False,Kodansha,False,04/04/18,08/04/20,False,False,Ongoing,No,MIYAJIMA Reiji,2017,Yes,Kodansha USA,1 Vols - Ongoing,False,6.4,163,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4401,16,0,,9014,Kanokon,Manga,9,False,Media Factory,False,02/05/10,02/05/13,False,False,Complete,Yes,YAMAKI Rin,2007,Yes,Seven Seas,4 Volumes - Complete; Digital,True,7.6,584,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4407,22,0,,1129,Kanshakudama no Yuuutsu,Manga,1,False,Shueisha,False,10/08/01,06/01/02,False,False,Complete,Yes,TANEMURA Arina,1998,Yes,Viz,1 Volume - Complete,False,7.2,154,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4409,24,0,,7627,Kanyou Shoujo (KAWAHARA Yumiko),Manga,0,False,Asahi Sonorama,False,Pass,Pass,False,False,Complete,Yes,KAWAHARA Yumiko,1991,Yes,Viz,4 Volumes - Complete,False,8.4,39,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4417,7,0,,100075,Karakai Jouzu no Takagi-san,Manga,4,False,Shogakukan,False,10/19/14,07/20/20,False,False,Ongoing,No,YAMAMOTO Souichirou,2012,Yes,Yen Press,8 Vols - Ongoing,True,8.3,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4418,8,0,,54390,Karakuri (KISHIMOTO Masashi),Manga,1,False,Shueisha,True,05/25/10,05/25/10,False,False,Complete,Yes,KISHIMOTO Masashi,1998,Yes,Viz,,False,6.3,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4419,9,0,,28697,Karakuridouji Ultimo,Manga,7,False,Shueisha,False,04/20/08,05/31/10,False,False,Complete,Yes,"BOB, DAIGO, TAKEI Hiroyuki",2009,Yes,Viz,12 Volumes - Complete,False,6.8,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4421,11,0,,248,Kare First Love,Manga,5,False,Shogakukan,False,03/17/05,05/26/18,False,False,Complete,Yes,MIYASAKA Kaho,2002,Yes,Viz,10 Volumes - Complete,False,7.8,872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4446,11,0,,149,Karin,Manga,10,False,Fujimi Shobo,False,04/23/05,07/10/13,False,False,Complete,Yes,KAGESAKI Yuna,2003.0,Yes,"TokyoPop, Viz","Expired / 14 Vols - Complete, 14 Vols - Complete; digital",True,8.3,1227,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4447,12,0,,39579,Karin Airmail,Manga,0,False,Fujimi Shobo,False,Pass,Pass,False,False,Complete,Yes,KAGESAKI Yuna,2009.0,Yes,"TokyoPop, Viz","Expired / 1 Vol - Complete, 1 Vol - Complete; digital",False,7.3,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4448,13,0,,16211,Karneval,Manga,5,False,Ichijinsha,False,12/10/08,05/31/18,False,False,Ongoing,No,MIKANAGI Touya,2007.0,Yes,Yen Press,10 2-in-1 Omnibus Volumes - Ongoing,True,8.4,391,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4450,15,0,,34971,Kasane (MATSUURA Daruma),Manga,4,True,Kodansha,False,07/18/13,04/12/17,False,False,Complete,No,MATSUURA Daruma,2013.0,Yes,Kodansha USA,14 Volumes - Complete; digital,False,8.4,182,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4454,19,0,,1634,Kashimashi - Girl Meets Girl,Manga,4,False,Media Works,False,12/03/05,04/08/08,False,False,Complete,Yes,KATSURA Yukimaru,2005.0,Yes,Seven Seas,5 Vols - Complete; Digital,True,7.7,308,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4477,17,0,,110986,Katsute Kami datta Kemonotachi e,Manga,4,False,Kodansha,False,06/10/14,02/06/17,False,False,Ongoing,No,Maybe,2014,Yes,"Kodansha USA, Vertical","10 Vols - Ongoing; digital, 10 Vols - Ongoing; print",False,7.4,93,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4485,0,0,,152300,Kawaii dake ja nai Shikimori-san,Manga,2,False,Kodansha,False,01/05/19,08/07/20,False,False,Ongoing,No,MAKI Keigo,2018,Yes,Kodansha USA,November 2020,False,7.9,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4496,11,0,,4411,Kaze Hikaru,Manga,7,True,Shogakukan,False,09/06/03,02/07/16,False,False,Ongoing,No,WATANABE Taeko,1997,Yes,Viz,27 Vols - Ongoing,False,8.5,258,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4499,14,0,,7403,Kaze no Hana - Maryuu Hakkenden,Manga,0,False,Media Works,False,Pass,Pass,False,False,Complete,No,OHTA Akiyoshi,2004,Yes,Yen Press,3 Vols - Complete,False,7.4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4500,15,0,,4565,Kaze no Tani no Nausicaä,Manga,0,True,Tokuma Shoten,False,Pass,Pass,False,False,Complete,Yes,MIYAZAKI Hayao,1982,Yes,Viz,7 Volume GN editions; 4 volume Omnibus edition; 2 volume Deluxe hardcover edition - Complete,True,9,444,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,19,0,,1162,Kekkaishi,Manga,35,True,Shogakukan,False,09/15/05,04/18/11,False,False,Ongoing,Yes,TANABE Yellow,2004,Yes,Viz,35 Volumes - Completed,True,8.5,1572,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4542,7,0,,108009,Kekkon Yubiwa Monogatari,Manga,4,False,Square Enix,False,05/31/15,Pass,False,True,Ongoing,No,Maybe,2014,Yes,"Crunchyroll, Yen Press",8 Vols - Ongoing,False,7.9,433,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4548,13,0,,140390,Kemono Friends - Comic À La Carte - Japari Park Hen,Manga,1,False,Kadokawa,False,04/07/17,06/17/17,False,False,Complete,No,"Akamaru, AOKI Hayato, HIROSE Madoka, KAGA Mitsuki, KANEKO Masaru, Add, Add, MADARA Sai, Add, namo, NARIHARA Tonmi, Nylon, PUYO, ROKUNO Nijio, Shimada, Add, Add, uku, Add",2017,Yes,Yen Press,3 Vols - Ongoing,False,6,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4549,14,0,,122000,Kemono Friends - Youkoso Japari Park e!,Manga,0,False,Kadokawa Shoten,False,Pass,Pass,False,False,Complete,Yes,Furai,2015,Yes,Yen Press,1 Vol - Complete,False,6.1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4556,21,0,,123626,Kenka Banchou Otome - Koi no Battle Royal,Manga,1,False,Hakusensha,False,03/14/16,04/11/16,False,False,Complete,No,SHIMADA Chie,2015,Yes,Viz,2 Volumes - Complete,False,7.9,22,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4563,3,0,,5577,Keroro Gunsou,Manga,4,True,Kadokawa Shoten,False,07/06/09,09/07/18,False,False,Ongoing,No,YOSHIZAKI Mine,1999,Yes,"TokyoPop, Viz","Canceled / 21 Vols, Canceled / 20 Vols; digital",True,8.2,75,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4569,9,0,,133356,Keyring Lock,Manga,1,False,Kodansha,False,06/21/18,07/07/18,False,False,Complete,Yes,ymz,2016,Yes,Kodansha Comics,1 Volume - Complete; Digital,False,7.1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4573,13,0,,120136,Kichijouji Dake ga Sumitai Machi Desu ka?,Manga,0,False,Kodansha,False,Pass,Pass,False,False,Ongoing,No,MAKI Hirochi,2015,Yes,Kodansha USA,6 Vols - Ongoing; digital,False,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4581,21,0,,74899,Kidou Senshi Gundam Thunderbolt,Manga,2,False,Shogakukan,False,05/17/12,05/01/16,False,False,Ongoing,No,OHTAGAKI Yasuo,2012,Yes,"Shogakukan Asia, Viz",13 Vols - Ongoing,True,8.7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
